subject,number,professor
CHLH,540,"Lara-Cinisomo, Sandraluz"
CHLH,556,"Barnes, Lynette C"
CHLH,579,"Aguinaga, Susan"
CHLH,581,"Musser, Allison J"
CHLH,587,"Musser, Allison J"
CHP,199,"White, Zuri L"
CHP,199,"White, Zuri L"
CHP,199,"Jackson, Lisa"
CHP,199,"Fitzjarrald, Amy E"
CHP,199,"Fitzjarrald, Amy E"
CI,210,"Kang, Jina"
CI,403,"Hale, Jon N"
CI,405,"Latham, Nancy I"
CI,405,"Latham, Nancy I"
CI,406,"Lane, McKenna L"
CI,406,"Wawire, Purity N"
CI,415,"Gonzalez, Monica"
CI,415,"Lomax, Khalila"
CI,430,"Altshuler, Mari R"
CI,430,"Altshuler, Mari R"
CI,430,"Altshuler, Mari R"
CI,430,"Poetzel, Adam R"
CI,433,"Martinez Negret, Giselle"
CI,450,"Dean, Sheila R"
CI,450,"Katz, Joshua E"
CI,450,"Leonardi, Nicholas J"
CI,450,"Kirby, Emma N"
CI,452,"McMillian, Rachel D"
CI,452,"Lewis, Alisha L"
CI,467,"Durst, Sarah M"
CI,467,"Moller, Karla J"
CI,467,"Verma, Bhakti"
CI,476,"MacGregor, Nancy A"
CI,476,"MacGregor, Nancy A"
CI,480,"Paquette, Luc"
CI,501,"Dornfeld Tissen, Catherin"
CI,550,"Zarate, Kary"
CLCV,100,"Warnement, Sophia I"
CLCV,102,"Jennings, Elisa T"
CLCV,102,"Jennings, Elisa T"
CLCV,111,"Solomon, Jon"
CLCV,114,"Reno, Joshua"
CLCV,115,"Vandervelde, Amy K"
CLCV,115,"Vandervelde, Amy K"
CLCV,115,"Knierim, Michael"
CLCV,115,"Fenton, Vaughn H"
CLCV,115,"Rahat, Guy"
CLCV,115,"Baronovic, Joseph R"
CLCV,115,"Rahat, Guy"
CLCV,115,"Vandervelde, Amy K"
CLCV,115,"Knierim, Michael"
CLCV,115,"Sotiroudis, Panagiotis"
CLCV,115,"Rudman, Nicholas A"
CLCV,115,"Sotiroudis, Panagiotis"
CLCV,115,"Reymann, Emma F"
CLCV,120,"Hadjipolycarpou, Maria"
CLCV,220,"Tzanetou, Angeliki"
CLCV,220,"Walters, Brian C"
CLCV,221,"Reno, Joshua"
CLCV,224,"Hay, Brenden"
CLCV,224,"Martinez, Jeffery D"
CLCV,224,"Hay, Brenden"
CLCV,224,"Martinez, Jeffery D"
CLCV,224,"McQueen, Kelli A"
CLCV,224,"McQueen, Kelli A"
CLCV,224,"Warnement, Sophia I"
CLCV,224,"Oliveira, Marcella"
CLCV,224,"Oliveira, Marcella"
CLCV,240,"Williams, Craig A"
CLCV,250,"Leon Ruiz, Daniel W"
CMN,101,"Rohlfes, Alex I"
CMN,101,"Brewster, Jamille L"
CMN,101,"Rohlfes, Alex I"
CMN,101,"Tchamdjoci, Monet D"
CMN,101,"Gerlikovski, Emily R"
CMN,101,"Knight, Aaron W"
CMN,101,"Tchamdjoci, Monet D"
CMN,101,"Persad-Maharaj, Tamara"
CMN,101,"Fujimoto, Elinor M"
CMN,101,"Brewster, Jamille L"
CMN,101,"Livingston, Noah M"
CMN,101,"Persad-Maharaj, Tamara"
CMN,101,"Balester, Nathan"
CMN,101,"Gailey, Benjamin J"
CMN,101,"Gerlikovski, Emily R"
CMN,101,"Balester, Nathan"
CMN,101,"Bunch, Caroline M"
CMN,101,"Fujimoto, Elinor M"
CMN,101,"Hartley, Jason M"
CMN,101,"Bunch, Caroline M"
CMN,101,"Bishop, Mardia J"
CMN,101,"Gallo, Franklin"
CMN,101,"Alberti, George L"
CMN,101,"Salas, Mia J"
CMN,101,"McGowan, Kathleen L"
CMN,101,"Cox, Drew"
CMN,101,"Stewart, Nathaniel M"
CMN,101,"Stewart, Nathaniel M"
CMN,101,"McGowan, Kathleen L"
CMN,101,"Salas, Mia J"
CMN,101,"Gallo, Franklin"
CMN,101,"Alberti, George L"
CMN,101,"St John, Jeremiah"
CMN,101,"Choudhry, Bisma N"
CMN,101,"St John, Jeremiah"
CMN,101,"Alberti, George L"
CMN,101,"Alberti, George L"
CMN,101,"Bunch, Caroline M"
CMN,101,"Niemeyer, Frank"
CMN,102,"Quick, Brian L"
CMN,111,"Sanders, Jacob D"
CMN,111,"Klajbor-Smith, Michael F"
CMN,111,"Sanders, Jacob D"
CMN,211,"Harris, John L"
CMN,212,"Okegbe, Samantha I"
CMN,213,"Macswain, Chandler J"
CMN,214,"Wright-Dixon, Trina J"
CMN,230,"Kelpinski, Lindsay F"
CMN,230,"Kelpinski, Lindsay F"
CMN,230,"Farnworth, Megan J"
CMN,230,"Farnworth, Megan J"
CMN,232,"Koven, Michele E"
CMN,232,"Eberline, Ana Lisa P"
CMN,232,"Eberline, Ana Lisa P"
CMN,250,"Cisneros, Josue D"
CMN,260,"Babu, Sara"
CMN,260,"Babu, Sara"
CMN,260,"Hartman, Daniel"
CMN,260,"Hartman, Daniel"
CMN,260,"Pool, Kirsten"
CMN,260,"Pool, Kirsten"
CMN,277,"Dixon, Travis L"
CMN,280,"Jackson, Sally A"
CMN,312,"Barley, William"
CMN,321,"Murphy, John M"
CMN,326,"Morrow, Ethan"
CMN,326,"Morrow, Ethan"
CMN,326,"Schneider, Abigail M"
CMN,336,"Ramey, Mary E"
CMN,336,"Ramey, Mary E"
CMN,340,"Fields, Victoria T"
CMN,340,"Fields, Victoria T"
CMN,361,"Gailey, Benjamin J"
CMN,368,"Ramey, Mary E"
CMN,375,"Giorgio, Grace A"
CMN,396,"Bigman-Galimore, Cabral A"
CMN,429,"Dixon, Travis L"
CMN,462,"Thompson, Charee M"
CMN,465,"Quick, Brian L"
CPSC,102,"Schroeder, Nathan E"
CPSC,112,"Arbelaez, Juan D"
CPSC,131,"Lambert, Kris N"
CPSC,180,"Riggins, Chance"
CPSC,270,"Seiter, Nicholas J"
CPSC,415,"Lee, DoKyoung"
CPSC,437,"Davis, Adam"
CPSC,440,"Lipka, Alexander E"
CPSC,498,"Juvik, John A"
CS,100,"Fleck, Margaret M"
CS,101,"Beckman, Mattox A"
CS,105,"Lewis, Colleen M"
CS,124,"Challen, Geoffrey W"
CS,128,"Nowak, Michael"
CS,173,"Cosman, Benjamin L"
CS,173,"Cosman, Benjamin L"
CS,210,"Cunningham, Ryan M"
CS,211,"Cunningham, Ryan M"
CS,222,"Woodley, Michael J"
CS,225,"Evans, Graham C"
CS,233,"Herman, Geoffrey L"
CS,233,"Herman, Geoffrey L"
CS,340,"Fagen-Ulmschnei, Wade A"
CS,341,"Angrave, Lawrence"
CS,357,"Silva, Mariana T"
CS,357,"Silva, Mariana T"
CS,357,"Silva, Mariana T"
CS,361,"Liu, Hongye"
CS,374,"Har-Peled, Sariel"
CS,374,"Kani, Nickvash"
CS,409,"Kumar, Ranjitha"
CS,410,"Zhai, Chengxiang"
CS,410,"Zhai, Chengxiang"
CS,411,"Alawini, Abdussalam A"
CS,411,"Alawini, Abdussalam A"
CS,412,"Banerjee, Arindam"
CS,412,"Banerjee, Arindam"
CS,415,"Shaffer, Eric G"
CS,418,"Tychonievich, Luther A"
CS,420,"Kanakagiri, Raghavendra"
CS,421,"Gunter, Elsa"
CS,423,"Xu, Tianyin"
CS,424,"Abdelzaher, Tarek"
CS,425,"Gupta, Indranil"
CS,425,"Gupta, Indranil"
CS,426,"Adve, Vikram S"
CS,427,"Jabbarvand Behr, Reyhaneh"
CS,427,"Jabbarvand Behr, Reyhaneh"
CS,433,"Adve, Sarita V"
CS,435,"Godfrey, Philip B"
CS,435,"Godfrey, Philip B"
CS,437,"Caesar, Matthew C"
CS,437,"Caesar, Matthew C"
CS,438,"Roy Choudhury, Romit"
CS,440,"Fleck, Margaret M"
CS,441,"Morales Aguirre, Marco An"
CS,441,"Morales Aguirre, Marco An"
CS,445,"Hoiem, Derek W"
CS,446,"Gui, Liangyan"
CS,446,"Gui, Liangyan"
CS,447,"Hockenmaier, Julia C"
CS,447,"Hockenmaier, Julia C"
CS,450,"Kloeckner, Andreas P"
CS,461,"Bates, Adam"
CS,464,"Gunter, Carl"
CS,465,"Bailey, Brian P"
CS,466,"El-Kebir, Mohammed"
CS,473,"Erickson, Jeff G"
CS,476,"Meseguer, Jose"
CS,498,"Chowdhary, Girish"
CS,498,"Cunningham, Ryan M"
CS,500,"Cunningham, Kathryn I"
CS,511,"Park, Yongjoo"
CS,512,"Tong, Hanghang"
CS,521,"Parthasarathy, Madhusudan"
CS,527,"Marinov, Darko"
CS,540,"Telgarsky, Matus J"
CS,542,"Jiang, Nan"
CS,546,"Ji, Heng"
CS,563,"Fletcher, Christopher W"
CS,580,"Mehta, Ruta"
CS,598,"Renear, Allen H"
CS,598,"Han, Jiawei"
CS,598,"Wang, Yuxiong"
CS,598,"Liang, Feng"
CW,100,"Price, Julie P"
CW,100,"Dudek, John"
CW,100,"Emmert, Kay"
CW,200,"Morrow, Weston L"
CWL,114,"Hassan, Wail S"
CWL,211,"Maggid Alon, Liat"
CWL,241,"Fam, Matthew Shu Yon"
CWL,241,"Tedoradze, Megi"
CWL,241,"Isik, Elif S"
DANC,100,"Rogovoy, Anna P"
DANC,100,"Ayorinde, Oluwadamilare"
DANC,100,"Henss, Jacob M"
DANC,100,"Amiri, Banafsheh"
DANC,116,"Gilmore, Adanya N"
DANC,200,"Toenjes, John M"
DANC,201,"Marini, Nicole J"
DANC,201,"Brandano, Juliana"
DANC,345,"Nettl-Fiol, Rebecca C"
EALC,212,"Gunji, Naoko"
EALC,230,"Pu, Yujie"
EALC,230,"Ren, Xiaoyan"
EALC,230,"Pu, Yujie"
EALC,250,"Zhang, Shuo"
ECE,110,"Choi, Hyungsoo"
ECE,110,"Kim, Kyekyoon"
ECE,110,"Shao, Yang V"
ECE,110,"Schuh, Jonathon K"
ECE,120,"Kindratenko, Volodymyr"
ECE,120,"Bhowmik, Ujjal K"
ECE,120,"Aggarwal, Anu"
ECE,199,"Schmitz, Christopher"
ECE,205,"Radhakrishnan, Chandrasek"
ECE,206,"Radhakrishnan, Chandrasek"
ECE,206,"Radhakrishnan, Chandrasek"
ECE,210,"Schmitz, Christopher"
ECE,210,"Alvarez, Juan"
ECE,210,"Mironov, Andrey"
ECE,210,"Waldrop, Lara"
ECE,211,"Schmitz, Christopher"
ECE,220,"Chen, Yuting W"
ECE,220,"Hu, Yih-Chun"
ECE,220,"Mitra, Sayan"
ECE,310,"Hu, Bin"
ECE,310,"Do, Minh N"
ECE,310,"Snyder, Corey E"
ECE,311,"Do, Minh N"
ECE,311,"Do, Minh N"
ECE,311,"Do, Minh N"
ECE,311,"Do, Minh N"
ECE,313,"Zhao, Zhizhen"
ECE,313,"Moharrami, Mehrdad"
ECE,313,"Katselis, Dimitrios"
ECE,314,"Hajek, Bruce"
ECE,316,"Hillmer, Philip M"
ECE,316,"Hillmer, Philip M"
ECE,329,"Chen, Xu"
ECE,329,"Ravaioli, Umberto"
ECE,329,"Ilie, Raluca"
ECE,330,"Mironenko, Olga"
ECE,330,"Schuh, Jonathon K"
ECE,333,"Mironenko, Olga"
ECE,340,"Dragic, Peter D"
ECE,340,"Rakheja, Shaloo"
ECE,342,"Radhakrishnan, Chandrasek"
ECE,342,"Hanumolu, Pavan Kumar"
ECE,343,"Radhakrishnan, Chandrasek"
ECE,350,"Kudeki, Erhan"
ECE,365,"Veeravalli, Venugopal V"
ECE,385,"Cheng, Zuofu"
ECE,391,"Lumetta, Steven S"
ECE,402,"Cheng, Zuofu"
ECE,407,"Khurana, Dakshita"
ECE,408,"Kindratenko, Volodymyr"
ECE,408,"Patel, Sanjay J"
ECE,408,"Kindratenko, Volodymyr"
ECE,411,"Kumar, Rakesh"
ECE,421,"Vlasov, Yurii A"
ECE,437,"Gruev, Viktor"
ECE,438,"Roy Choudhury, Romit"
ECE,439,"Kravets, Robin H"
ECE,444,"Froeter, Paul J"
ECE,444,"Sievers, Dane J"
ECE,445,"Fliflet, Arne W"
ECE,453,"Schutt-Aine, Jose E"
ECE,462,"Aggarwal, Anu"
ECE,464,"Stillwell, Andrew R"
ECE,469,"Stillwell, Andrew R"
ECE,470,"Baryshnikov, Yuliy"
ECE,471,"Iyer, Ravishankar K"
ECE,476,"Bose, Subhonmesh"
ECE,482,"Rosenbaum, Elyse"
ECE,484,"Bhowmik, Ujjal K"
ECE,486,"Belabbas, Mohamed Ali"
ECE,490,"Kamalabadi, Farzad"
ECE,511,"Huang, Jian"
ECE,515,"Liberzon, Daniel M"
ECE,517,"Raginsky, Maxim"
ECE,518,"Lyding, Joseph W"
ECE,520,"Peng, Zhen"
ECE,527,"Chen, Deming"
ECE,534,"Katselis, Dimitrios"
ECE,544,"Schwing, Alexander G"
ECE,549,"Lazebnik, Svetlana"
ECE,549,"Lazebnik, Svetlana"
ECE,551,"Liang, Zhi-Pei"
ECE,563,"Milenkovic, Olgica"
ECE,586,"Srikant, Rayadurgam"
ECE,598,"Zhou, Jin"
ECON,102,"Mockus, Domininkas"
ECON,102,"Mockus, Domininkas"
ECON,102,"Dee, Ethan A"
ECON,102,"Dee, Ethan A"
ECON,102,"Yu, Yueyuan"
ECON,102,"Yu, Yueyuan"
ECON,102,"Yi, Minh Joo"
ECON,102,"Yi, Minh Joo"
ECON,102,"Gao, Ke"
ECON,102,"Gao, Ke"
ECON,102,"Liu, Xinxuan"
ECON,102,"Liu, Xinxuan"
ECON,102,"Liu, Xinxuan"
ECON,102,"Liu, Xinxuan"
ECON,102,"Cueva Chavez, Ronald A"
ECON,102,"Cueva Chavez, Ronald A"
ECON,102,"Cueva Chavez, Ronald A"
ECON,102,"Cueva Chavez, Ronald A"
ECON,102,"Buller, David H"
ECON,102,"Buller, David H"
ECON,102,"Hardiman, Allen"
ECON,102,"Hardiman, Allen"
ECON,102,"Wang, Shihang"
ECON,102,"Wang, Shihang"
ECON,102,"Wang, Shihang"
ECON,102,"Wang, Shihang"
ECON,102,"Stechuk, Sunlee"
ECON,102,"Stechuk, Sunlee"
ECON,102,"Stechuk, Sunlee"
ECON,102,"Stechuk, Sunlee"
ECON,102,"Benete Reis De, Sebastiao"
ECON,102,"Benete Reis De, Sebastiao"
ECON,102,"Benete Reis De, Sebastiao"
ECON,102,"Jung, Youngjoo"
ECON,102,"Jung, Youngjoo"
ECON,102,"Jung, Youngjoo"
ECON,102,"Jung, Youngjoo"
ECON,103,"Cho, Minyoung"
ECON,103,"Cho, Minyoung"
ECON,103,"Jung, Youngwook"
ECON,103,"Jung, Youngwook"
ECON,103,"Jung, Youngwook"
ECON,103,"Jung, Youngwook"
ECON,103,"Liu, Yiqiu"
ECON,103,"Liu, Yiqiu"
ECON,103,"Liu, Yiqiu"
ECON,103,"Liu, Yiqiu"
ECON,103,"Adohinzin, Wilfried Doria"
ECON,103,"Adohinzin, Wilfried Doria"
ECON,103,"Gholizadeh, Nasim"
ECON,103,"Gholizadeh, Nasim"
ECON,103,"Gholizadeh, Nasim"
ECON,103,"Gholizadeh, Nasim"
ECON,103,"Niu, Mukun"
ECON,103,"Niu, Mukun"
ECON,103,"Niu, Mukun"
ECON,103,"Niu, Mukun"
ECON,103,"Simon, Pedro V"
ECON,103,"Simon, Pedro V"
ECON,202,"Hendershott, Callan N"
ECON,202,"Hendershott, Callan N"
ECON,202,"Yang, Hesong"
ECON,202,"Yang, Hesong"
ECON,202,"Shen, Keshi"
ECON,202,"Chen, Zhuo"
ECON,202,"Chen, Zhuo"
ECON,202,"Dutta, Avishek"
ECON,202,"Dutta, Avishek"
ECON,203,"Jeziorski, William S"
ECON,203,"Shao, Dongning"
ECON,203,"Shao, Dongning"
ECON,203,"Martinez Garcia, Humberto"
ECON,203,"Martinez Garcia, Humberto"
ECON,203,"Song, Hyunji"
ECON,203,"Song, Hyunji"
ECON,203,"Song, Hyunji"
ECON,203,"Zhou, Kang"
ECON,302,"Kim, Sarah J"
ECON,302,"Kim, Sarah J"
ECON,302,"Kim, Sarah J"
ECON,302,"Liu, Zichang"
ECON,302,"Liu, Zichang"
ECON,302,"Liu, Zichang"
ECON,302,"Liu, Zichang"
ECON,302,"De Souza Godeli, Arthur"
ECON,302,"Rosa Mazzocato, Marcelo"
ECON,302,"Rosa Mazzocato, Marcelo"
ECON,302,"Rosa Mazzocato, Marcelo"
ECON,302,"Rosa Mazzocato, Marcelo"
ECON,303,"Okada Da Silva, Vinicius"
ECON,303,"Okada Da Silva, Vinicius"
ECON,303,"Bao, Yue"
ECON,303,"Bao, Yue"
ECON,303,"Da Cunha Rodrig, Flavio A"
ECON,303,"Bao, Yue"
ECON,402,"DiIanni, Isaac"
ECON,411,"Marques de Amor, Guilherm"
ECON,415,"Buckley, Bryan D"
ECON,425,"Paiva, Claudio A"
ECON,426,"Paiva, Claudio A"
ECON,440,"Arvind, Aditi"
ECON,442,"Powers, Elizabeth T"
ECON,447,"Sun, Yuanyuan"
ECON,448,"Sun, Yuanyuan"
ECON,450,"Akresh, Richard S"
ECON,455,"Osman, Adam M"
ECON,471,"Shea, Joshua"
ECON,471,"Rodrigues Silva, Daniel"
ECON,474,"Chung, Eun Yi"
ECON,484,"Schultz, Colleen"
ECON,490,"Bhardwaj, Sakshi"
ECON,490,"Vazquez, Jose J"
ECON,491,"Bilias, Ioannis"
ECON,491,"Armendariz Buau, Ramses Y"
ECON,500,"Bilias, Ioannis"
ECON,500,"Ambardar, Shivangi"
ECON,501,"Dunets, Sofiia"
ECON,502,"Toossi, Ali"
ECON,502,"Singh, Lovepreet"
ECON,505,"Perry, Martin"
ECON,510,"Giertz, J F"
ECON,516,"Paiva, Claudio A"
ECON,519,"Osman, Adam M"
ECON,528,"DeBrock, Lawrence M"
ECON,528,"DeBrock, Lawrence M"
ECON,590,"Bernhardt, Mark D"
EDUC,101,"Poetzel, Adam R"
EDUC,101,"Poetzel, Adam R"
EDUC,201,"Mason, Terrence C"
EDUC,201,"Mason, Terrence C"
EDUC,201,"Mason, Terrence C"
EDUC,201,"Mason, Terrence C"
EDUC,201,"Mason, Terrence C"
EDUC,201,"Mason, Terrence C"
EDUC,202,"Gutierrez, Rochelle"
EDUC,202,"Gutierrez, Rochelle"
EDUC,202,"Bandales, Joann M"
EDUC,202,"Gutierrez, Rochelle"
EDUC,202,"Gutierrez, Rochelle"
EIL,422,"Ionin, Tania"
ENG,100,"Woodard, Brian S"
ENG,100,"Woodard, Brian S"
ENG,100,"Woodard, Brian S"
ENG,100,"Woodard, Brian S"
ENG,100,"Woodard, Brian S"
ENG,100,"Woodard, Brian S"
ENG,100,"Woodard, Brian S"
ENG,100,"Woodard, Brian S"
ENG,100,"Woodard, Brian S"
ENG,100,"Woodard, Brian S"
ENG,100,"Woodard, Brian S"
ENG,100,"Woodard, Brian S"
ENG,100,"Woodard, Brian S"
ENG,100,"Woodard, Brian S"
ENG,100,"Woodard, Brian S"
ENG,100,"Woodard, Brian S"
ENG,100,"Woodard, Brian S"
ENG,100,"Woodard, Brian S"
ENG,100,"Woodard, Brian S"
ENG,100,"Woodard, Brian S"
ENG,100,"Woodard, Brian S"
ENG,100,"Woodard, Brian S"
ENG,100,"Forman, Gretchen M"
ENG,100,"Woodard, Brian S"
ENG,100,"Woodard, Brian S"
ENG,100,"Woodard, Brian S"
ENG,100,"Woodard, Brian S"
ENG,100,"Woodard, Brian S"
ENG,100,"Woodard, Brian S"
ENG,100,"Woodard, Brian S"
ENG,100,"Woodard, Brian S"
ENG,100,"Woodard, Brian S"
ENG,100,"Woodard, Brian S"
ENG,100,"Woodard, Brian S"
ENG,100,"Woodard, Brian S"
ENG,100,"Woodard, Brian S"
ENG,100,"Woodard, Brian S"
ENG,100,"Woodard, Brian S"
ENG,100,"Woodard, Brian S"
ENG,100,"Woodard, Brian S"
ENG,100,"Woodard, Brian S"
ENG,100,"Woodard, Brian S"
ENG,100,"Woodard, Brian S"
ENG,100,"Woodard, Brian S"
ENG,100,"Woodard, Brian S"
ENG,100,"Woodard, Brian S"
ENG,100,"Woodard, Brian S"
ENG,100,"Woodard, Brian S"
ENG,100,"Woodard, Brian S"
ENG,100,"Woodard, Brian S"
ENG,100,"Woodard, Brian S"
ENG,100,"Woodard, Brian S"
ENG,101,"Green, Kerri A"
ENG,101,"Green, Kerri A"
ENG,101,"Green, Kerri A"
ENG,111,"Montagner Marti, Aldo"
ENG,111,"Montagner Marti, Aldo"
ENG,111,"Cervantes, Victor G"
ENG,111,"Cervantes, Victor G"
ENG,111,"Cervantes, Victor G"
ENG,177,"Woodard, Brian S"
ENG,199,"Mamaril, Natasha Johanna"
ENG,199,"Solomon, Brad R"
ENG,199,"Brewer, Erika S"
ENG,199,"Mamaril, Natasha Johanna"
ENG,211,"Tempel, Dana M"
ENG,300,"Niehans, Keri M"
ENG,300,"Niehans, Keri M"
ENG,300,"Niehans, Keri M"
ENG,398,"Brewer, Erika S"
ENG,398,"Forman, Gretchen M"
ENG,398,"Forman, Gretchen M"
ENG,398,"Forman, Gretchen M"
ENG,398,"Forman, Gretchen M"
ENG,471,"Abelson, John R"
ENG,598,"Johnson, Blake E"
ENGL,104,"Capino, Jose B"
ENGL,104,"Capino, Jose B"
ENGL,104,"DeVries, Benjamin R"
ENGL,104,"Guruparan, Akil"
ENGL,104,"Kimutis, Patrick"
ENGL,109,"Chatterjee, Debayudh"
ENGL,109,"Freudenburg, Annah"
ENGL,109,"Coby, Laura M"
ENGL,115,"Cheslow, Erin M"
ENGL,116,"Bishop, David R"
ENGL,119,"Baron, Iryce W"
ENGL,121,"Gilmore, Shawn P"
ENGL,122,"Basu, Anustup"
ENGL,200,"Wood, Gillen D"
ENGL,206,"Nazar, Hina"
ENGL,207,"Murison, Justine S"
ENGL,208,"Courtemanche, Eleanor"
ENGL,213,"Newcomb, John T"
ENGL,216,"Keener, Jamie R"
ENGL,218,"Fadely, Jonathan P"
ENGL,218,"Newcomb, Lori H"
ENGL,219,"Gaedtke, Andrew"
ENGL,221,"Morris, David"
ENGL,245,"Gomez, Trinidad C"
ENGL,251,"Moriwaki, Miya V"
ENGL,259,"Claborn, John P"
ENGL,273,"Basu, Anustup"
ENGL,285,"Crosby, Tessa N"
ENGL,301,"Parker, Robert D"
ENGL,301,"Loughran, Patricia"
ENGL,350,"McKinney, Charlesia T"
ENGL,373,"Prendergast, Catherine J"
ENGL,380,"Prior, Paul A"
EPOL,310,"Studamire, Dante R"
EPOL,310,"Perkins-William, Ruqayyah"
EPOL,402,"Lee, Sharon S"
EPOL,403,"Moton, Theopolies J"
EPOL,405,"Taylor, Rebecca M"
EPOL,410,"Barnett, Bernice M"
EPOL,470,"Kwon, Chang Kyu"
EPOL,472,"Hrubec, Deborah A"
EPOL,483,"Hrubec, Deborah A"
EPOL,483,"Hrubec, Deborah A"
EPOL,515,"Hood, Denice W"
EPOL,517,"Adeyemo, Adeoye O"
EPOL,520,"McCarthy, Cameron R"
EPSY,201,"Marchand, Aixa D"
EPSY,202,"Landrum-Brown, Joycelyn"
EPSY,220,"Youn, Jisoo"
EPSY,220,"Elmi, Christopher M"
EPSY,220,"Rhoades, Kathryn L"
EPSY,220,"Zarkada, Simoni"
EPSY,401,"Dempsey, John K"
EPSY,407,"McCall, Giavanna S"
EPSY,420,"Kinderman, Lisa"
EPSY,430,"Drong, Gabrielle R"
EPSY,456,"Cromley, Jennifer G"
EPSY,456,"Cromley, Jennifer G"
EPSY,480,"Hu, Mingqi"
EPSY,485,"Poetzel, Adam R"
EPSY,578,"Goodnight, Melissa R"
EPSY,579,"Jiang, Ge"
EPSY,580,"Cromley, Jennifer G"
ERAM,550,"Hinze-Pifer, Rebecca"
ERAM,552,"Burbules, Nicholas C"
ERAM,556,"Oh, Eunjung"
ERAM,574,"Alexander, Samuel K"
ESE,200,"Tomkin, Jonathan H"
ESE,200,"Brown, Constance M"
ESE,320,"Cole, Todd M"
ESE,360,"Kanter, Robert E"
ETMA,100,"Raveendran Nair, Gopu"
ETMA,103,"Kuhns, Brendan M"
ETMA,130,"Tucker, Christina M"
ETMA,232,"Raveendran Nair, Gopu"
ETMA,233,"Raveendran Nair, Gopu"
ETMA,311,"Green-Miller, Angela"
ETMA,352,"Chu, Maria Librada"
ETMA,372,"Zhang, Yuanhui"
ETMA,422,"Issa, Salah F"
ETMA,435,"Grift, Tony E"
FAA,101,"Edwards, Mary M"
FAA,201,"Russell, Tyran"
FAA,230,"Hodgin Jones, Karin L"
FAA,430,"Dharwadker, Aneesha"
FIN,221,"Dyer, Michael A"
FIN,221,"Dyer, Michael A"
FIN,221,"Dyer, Michael A"
FIN,221,"Dyer, Michael A"
FIN,221,"Dyer, Michael A"
FIN,221,"Dyer, Michael A"
FIN,221,"Raskie, Sterling"
FIN,230,"Proksa, Corrie L"
FIN,230,"McChristian, Lynne P"
FIN,241,"Perkins, Scott E"
FIN,241,"Perkins, Scott E"
FIN,300,"Marcinkowski, Matthew M"
FIN,300,"Peters, Stephen R"
FIN,300,"Marcinkowski, Matthew M"
FIN,300,"Peters, Stephen R"
FIN,321,"Smith, Mark K"
FIN,321,"Wu, Yufeng"
FIN,321,"Wu, Yufeng"
FIN,393,"McChristian, Lynne P"
FIN,411,"Pae, Yuntaek"
FIN,411,"Spencer, Xiangyi X"
FIN,411,"Spencer, Xiangyi X"
FIN,412,"Peterson, Paul E"
FIN,418,"Brobst, Charles"
FIN,418,"Brobst, Charles"
FIN,423,"Krueger, George J"
FIN,423,"Krueger, George J"
FIN,424,"Peters, Stephen R"
FIN,428,"Peterson, Paul E"
FIN,433,"McChristian, Lynne P"
FIN,434,"Raskie, Sterling"
FIN,435,"Wang, Jialan"
FIN,435,"Wang, Jialan"
FIN,445,"Briggs, Seth"
FIN,463,"Bertram, James M"
FIN,463,"Bertram, James M"
FIN,500,"Pennacchi, George G"
FIN,500,"Widdicks, Martin"
FIN,500,"Huang, Jiekun"
FIN,500,"Huang, Jiekun"
FIN,501,"Deryugina, Tatyana"
FIN,501,"Deryugina, Tatyana"
FIN,501,"Deryugina, Tatyana"
FIN,502,"Widdicks, Martin"
FIN,503,"Widdicks, Martin"
FIN,504,"Vitek, Michael A"
FIN,511,"Spencer, Xiangyi X"
FIN,511,"Pollet, Joshua M"
FIN,511,"Pollet, Joshua M"
FIN,511,"Pollet, Joshua M"
FIN,512,"Duarte, Victor"
FIN,516,"Widdicks, Martin"
FIN,518,"Brobst, Charles"
FIN,521,"Wu, Yufeng"
FIN,522,"Zeume, Stefan"
FIN,522,"Zeume, Stefan"
FIN,550,"Reif, Julian"
FIN,550,"Gao, Xing"
FIN,553,"Duarte, Victor"
FIN,553,"Duarte, Victor"
FIN,572,"Almeida, Heitor"
FIN,573,"Metzger, Robert L"
FIN,580,"Smith, Mark K"
FIN,580,"Natenberg, Sheldon"
FIN,580,"Pae, Yuntaek"
FIN,580,"Gao, Xing"
FIN,580,"Pae, Yuntaek"
FIN,581,"Smith, Mark K"
FR,156,"Reynolds, Felisa V"
FSHN,101,"Schmidt, Shelly J"
FSHN,101,"Gist, Toni M"
FSHN,101,"Gist, Toni M"
FSHN,120,"Gist, Toni M"
FSHN,120,"Gist, Toni M"
FSHN,150,"Karduck, Justine M"
FSHN,175,"Miller, Michael J"
FSHN,220,"Helferich, William G"
FSHN,231,"Engeseth, Nicki J"
FSHN,232,"Ma, Sihui"
FSHN,249,"Craft, Jill N"
FSHN,250,"Amengual Terras, Jaime"
FSHN,302,"Lee, Soo-Yeun"
FSHN,340,"Craft, Jill N"
FSHN,343,"Brotherton, Jorden M"
FSHN,414,"Engeseth, Nicki J"
FSHN,416,"Demejia, Elvira"
FSHN,419,"Bohn, Dawn M"
FSHN,420,"Holscher, Hannah D"
FSHN,422,"Pan, Yuan-Xiang"
FSHN,426,"Pan, Yuan-Xiang"
FSHN,428,"Prescott, Melissa P"
FSHN,450,"Karduck, Justine M"
FSHN,460,"Wang, Yi-Cheng"
